,MI_Values,target_group
68,2.220446049250313e-16,5
69,2.220446049250313e-16,make
70,2.220446049250313e-16,brands
71,2.220446049250313e-16,grocery
72,2.220446049250313e-16,many
74,2.220446049250313e-16,including
75,2.220446049250313e-16,3
76,2.220446049250313e-16,even
77,2.220446049250313e-16,much
78,2.220446049250313e-16,since
79,2.220446049250313e-16,big
80,2.220446049250313e-16,analyst
81,2.220446049250313e-16,whole
82,2.220446049250313e-16,000
84,2.220446049250313e-16,services
85,2.220446049250313e-16,get
86,2.220446049250313e-16,industry
87,2.220446049250313e-16,re
88,2.220446049250313e-16,chief
89,2.220446049250313e-16,home
90,2.220446049250313e-16,data
91,2.220446049250313e-16,foods
92,2.220446049250313e-16,4
93,2.220446049250313e-16,technology
94,2.220446049250313e-16,already
95,2.220446049250313e-16,toys
96,2.220446049250313e-16,items
97,2.220446049250313e-16,well
98,2.220446049250313e-16,chain
99,2.220446049250313e-16,tax
100,2.220446049250313e-16,investors
101,2.220446049250313e-16,shopping
102,2.220446049250313e-16,month
103,2.220446049250313e-16,consumer
104,2.220446049250313e-16,cnbc
105,2.220446049250313e-16,food
106,2.220446049250313e-16,earnings
107,2.220446049250313e-16,announced
108,2.220446049250313e-16,high
109,2.220446049250313e-16,analysts
110,2.220446049250313e-16,executive
111,2.220446049250313e-16,10
112,2.220446049250313e-16,week
113,2.220446049250313e-16,ceo
114,2.220446049250313e-16,world
115,2.220446049250313e-16,employees
116,2.220446049250313e-16,r
117,2.220446049250313e-16,2017
118,2.220446049250313e-16,best
119,2.220446049250313e-16,take
120,2.220446049250313e-16,care
121,2.220446049250313e-16,long
122,2.220446049250313e-16,thursday
123,2.220446049250313e-16,going
124,2.220446049250313e-16,bloomberg
126,2.220446049250313e-16,7
127,2.220446049250313e-16,giant
128,2.220446049250313e-16,plans
129,2.220446049250313e-16,prices
130,2.220446049250313e-16,revenue
131,2.220446049250313e-16,three
132,2.220446049250313e-16,next
133,2.220446049250313e-16,consumers
134,2.220446049250313e-16,back
135,2.220446049250313e-16,move
136,2.220446049250313e-16,alexa
138,2.220446049250313e-16,child
139,2.220446049250313e-16,made
140,2.220446049250313e-16,co
141,2.220446049250313e-16,report
142,2.220446049250313e-16,biggest
144,2.220446049250313e-16,use
145,2.220446049250313e-16,president
146,2.220446049250313e-16,way
147,2.220446049250313e-16,6
148,2.220446049250313e-16,see
149,2.220446049250313e-16,go
150,2.220446049250313e-16,less
151,2.220446049250313e-16,workers
153,2.220446049250313e-16,holiday
154,2.220446049250313e-16,past
155,2.220446049250313e-16,china
156,2.220446049250313e-16,around
157,2.220446049250313e-16,google
158,2.220446049250313e-16,months
159,2.220446049250313e-16,largest
160,2.220446049250313e-16,recent
161,2.220446049250313e-16,end
162,2.220446049250313e-16,another
163,2.220446049250313e-16,trump
164,2.220446049250313e-16,sell
165,2.220446049250313e-16,bezos
166,2.220446049250313e-16,brand
167,2.220446049250313e-16,goods
168,2.220446049250313e-16,mr
169,2.220446049250313e-16,want
170,2.220446049250313e-16,tuesday
171,2.220446049250313e-16,selling
172,2.220446049250313e-16,better
173,2.220446049250313e-16,second
174,2.220446049250313e-16,2018
175,2.220446049250313e-16,higher
176,2.220446049250313e-16,m
177,2.220446049250313e-16,costs
178,2.220446049250313e-16,help
179,2.220446049250313e-16,third
181,2.220446049250313e-16,top
182,2.220446049250313e-16,digital
183,2.220446049250313e-16,walgreens
184,2.220446049250313e-16,financial
185,2.220446049250313e-16,earlier
186,2.220446049250313e-16,monday
187,2.220446049250313e-16,across
188,2.220446049250313e-16,kroger
189,2.220446049250313e-16,wednesday
190,2.220446049250313e-16,tech
191,2.220446049250313e-16,making
192,2.220446049250313e-16,customer
193,2.220446049250313e-16,work
194,2.220446049250313e-16,value
195,2.220446049250313e-16,markets
196,2.220446049250313e-16,expected
197,2.220446049250313e-16,start
198,2.220446049250313e-16,money
199,2.220446049250313e-16,product
200,2.220446049250313e-16,private
201,2.220446049250313e-16,number
202,2.220446049250313e-16,20
203,2.220446049250313e-16,street
204,2.220446049250313e-16,think
205,2.220446049250313e-16,8
206,2.220446049250313e-16,added
207,2.220446049250313e-16,between
208,2.220446049250313e-16,members
209,2.220446049250313e-16,free
210,2.220446049250313e-16,officer
211,2.220446049250313e-16,ago
212,2.220446049250313e-16,9
213,2.220446049250313e-16,12
214,2.220446049250313e-16,need
215,2.220446049250313e-16,cloud
216,2.220446049250313e-16,apple
217,2.220446049250313e-16,news
218,2.220446049250313e-16,increase
219,2.220446049250313e-16,against
220,2.220446049250313e-16,capital
221,2.220446049250313e-16,growing
222,2.220446049250313e-16,likely
223,2.220446049250313e-16,2016
224,2.220446049250313e-16,called
225,2.220446049250313e-16,15
226,2.220446049250313e-16,businesses
227,2.220446049250313e-16,locations
228,2.220446049250313e-16,friday
229,2.220446049250313e-16,investment
230,2.220446049250313e-16,research
231,2.220446049250313e-16,cost
232,2.220446049250313e-16,space
233,2.220446049250313e-16,offer
234,2.220446049250313e-16,results
235,2.220446049250313e-16,far
236,2.220446049250313e-16,statement
237,2.220446049250313e-16,among
238,2.220446049250313e-16,become
239,2.220446049250313e-16,0
240,2.220446049250313e-16,lower
242,2.220446049250313e-16,spending
243,2.220446049250313e-16,york
244,2.220446049250313e-16,come
245,2.220446049250313e-16,season
