,MI_Values,target_group
623,0.0053139971210494075,taxes
350,0.0053032415538174504,away
441,0.005245360985711933,bonds
251,0.005184851255341627,problem
224,0.005172199759039264,crisis
763,0.005141558740053842,relationship
310,0.0051405595117837155,key
830,0.005135677506416858,space
718,0.0051188619029565174,perhaps
870,0.005100929396892218,act
15,0.005016479146683128,cent
48,0.004912917518338,bank
448,0.004895828930691959,mean
110,0.004841993182458149,country
679,0.004820971756858805,lack
814,0.004804524775882557,response
999,0.004794123975047748,operating
974,0.004762419975951948,works
118,0.004761090174657978,want
98,0.004749619040224973,american
812,0.004749453871547793,post
331,0.004746811264482176,several
482,0.004743920698972781,fact
627,0.004719791453918987,campaign
957,0.004696610208828167,council
381,0.004679590321381655,meeting
268,0.004678714977510712,white
200,0.00465395797594903,services
894,0.004648164464634785,traditional
580,0.004636483372650435,order
658,0.004626891033235658,forecast
159,0.004569119164103963,central
168,0.004560596915287762,point
991,0.004545061333782741,reality
135,0.004538807087533181,spending
452,0.004518640231681692,line
843,0.004495075188265307,unemployment
792,0.004489411936563936,reserve
372,0.004472736575572345,bond
105,0.0044591641598099585,recent
821,0.0044519304768786405,quickly
385,0.0044307799769518486,june
670,0.00439467667970006,meanwhile
942,0.0043903229142172595,tesla
185,0.004387904944091359,america
660,0.004378052547561184,hours
117,0.004357388809908658,high
694,0.004355167317889652,apple
990,0.004323711032609978,california
504,0.004321890470500689,term
536,0.004296998201800184,actually
95,0.004294764026671727,deal
955,0.004286446520240794,gross
640,0.004274832892858793,poor
943,0.004270044011536855,series
537,0.004245168813601152,particularly
832,0.004242080940151105,selling
675,0.004240321946984205,investor
157,0.004228472470122702,fund
66,0.004224912446507245,rate
216,0.004207580221737395,federal
840,0.004183733459525607,ability
193,0.004120884866095409,five
99,0.004112508752189825,end
44,0.0040948697330867034,still
146,0.004091984477511357,executive
555,0.004078868070756858,shows
773,0.004029876110710928,leading
738,0.003995831263789773,chairman
908,0.003992157710712041,challenge
9,0.003987310959450374,per
586,0.003954567662136421,asia
852,0.00394825633354956,towards
17,0.003941618379054823,companies
993,0.003933183315749211,forecasts
764,0.003932717927824125,students
114,0.003932699899710457,interest
227,0.003927700387699851,management
566,0.003907854802541522,areas
405,0.003902251971195092,done
842,0.0038953849413925212,twitter
323,0.003892550650909099,2015
818,0.003884511879719499,october
708,0.0038765141568164463,competition
151,0.0038418250822322975,political
298,0.003839928464518083,major
384,0.0038365051611306544,theyre
895,0.0038268772900433845,agency
789,0.0038172304099395316,review
490,0.003806673047389353,ms
510,0.00375554487486629,following
671,0.003748907364367726,measure
