,content,1,company,commerce,government,year,also,years,group,retailer,still,based,told,pay,reported,part,firm,recently,four,following,jobs,amazon,said,walmart,percent,new,stores,sales,index,online,pandas,_2,u,would,business,market,last,one,target,billion,store,first,like,companies,according,gt,per,retail,inc,could,customers,retailers,time,shares,amp,e,two,million,people,2,growth,products,day,price,com,cent,share,deal,div,delivery,prime,quarter,service,health,stock,p,says,may,shoppers,buy,5,make,brands,grocery,many,including,3,even,much,since,big,analyst,whole,000,services,get,industry,re,chief,home,data,foods,4,technology,already,toys,items,well,chain,tax,investors,shopping,month,consumer,cnbc,food,earnings,announced,high,analysts,executive,10,week,ceo,world,employees,r,2017,best,take,care,long,thursday,going,bloomberg,7,giant,plans,prices,revenue,three,next,consumers,back,move,alexa,child,made,co,report,biggest,use,president,way,6,see,go,less,workers,holiday,past,china,around,google,months,largest,recent,end,another,trump,sell,bezos,brand,goods,mr,want,tuesday,selling,better,second,2018,higher,m,costs,help,third,top,digital,walgreens,financial,earlier,monday,across,kroger,wednesday,tech,making,customer,work,value,markets,expected,start,money,product,private,number,20,street,think,8,added,between,members,free,officer,ago,9,12,need,cloud,apple,news,increase,against,capital,growing,likely,2016,called,15,businesses,locations,friday,investment,research,cost,space,offer,results,far,statement,among,become,0,lower,spending,york,come,season
640,0.0,0.0,0.0006648936170212766,0.0,0.0027472527472527475,0.0,0.0006693440428380187,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0,0.0015220700152207,0.0,0.000723589001447178,0.0014104372355430183,0.0,0.0,0.002600780234070221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0011806375442739079,0.0017482517482517483,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.002894356005788712,0.0,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0,0.002635046113306983,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.003076923076923077,0.0,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.001718213058419244,0.0,0.0,0.0,0.005037783375314861,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234192037470726,0.001669449081803005,0.0,0.0,0.0017730496453900709,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0020161290322580645,0.0,0.005089058524173028,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0006648936170212766,0.0,0.0,0.000588235294117647,0.0,0.0009861932938856016,0.0,0.0015105740181268882,0.0,0.0014388489208633094,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0007836990595611285,0.0010706638115631692,0.0060882800608828,0.0,0.0021707670043415337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319467554076539,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.005633802816901409,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016260162601626016,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.002898550724637681,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0
642,0.0,0.0,0.0006648936170212766,0.0,0.0,0.000588235294117647,0.0013386880856760374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0005353319057815846,0.0,0.0018214936247723133,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,0.0011806375442739079,0.0,0.0,0.0,0.0011961722488038277,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886002886002886,0.0,0.0,0.003215434083601286,0.0,0.002828854314002829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.003436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024813895781637717,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0030581039755351682,0.0,0.0
643,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.002677376171352075,0.0,0.0,0.0,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.002894356005788712,0.0028208744710860366,0.0,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0008163265306122449,0.0008058017727639,0.0,0.005244755244755245,0.0,0.0011210762331838565,0.0023923444976076554,0.0,0.0,0.0,0.001447178002894356,0.0,0.0010427528675703858,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0,0.001451378809869376,0.0,0.0,0.0015923566878980893,0.00408997955010225,0.0,0.0028169014084507044,0.0,0.0,0.00205761316872428,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.0,0.003067484662576687,0.013377926421404682,0.0029940119760479044,0.0,0.0,0.001364256480218281,0.0,0.0,0.0035211267605633804,0.0,0.015384615384615385,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0022624434389140274,0.0,0.015209125475285171,0.0,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0018018018018018018,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693440428380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0,0.0005353319057815846,0.0,0.0,0.000723589001447178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0010395010395010396,0.0,0.0,0.0016326530612244899,0.0,0.0,0.0,0.0008319467554076539,0.0,0.0,0.0,0.0,0.013059701492537313,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.002886002886002886,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0035398230088495575,0.0,0.0,0.017921146953405017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000723589001447178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009233610341643582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693440428380187,0.0009861932938856016,0.0,0.004531722054380665,0.0013774104683195593,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0027100271002710027,0.0,0.003424657534246575,0.0,0.0,0.003134796238244514,0.002676659528907923,0.0106544901065449,0.0018214936247723133,0.0043415340086830675,0.0,0.003588516746411483,0.0,0.009102730819245773,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0015515903801396431,0.0024489795918367346,0.0,0.0011806375442739079,0.0,0.0,0.0011210762331838565,0.0,0.0026929982046678637,0.0,0.0,0.0043415340086830675,0.0,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0032258064516129032,0.005657708628005658,0.0,0.0,0.007259528130671506,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006042296072507553,0.0,0.0033444816053511705,0.0014970059880239522,0.002635046113306983,0.0013315579227696406,0.001364256480218281,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0022624434389140274,0.0,0.0,0.0,0.0,0.001718213058419244,0.007874015748031496,0.026086956521739132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0017452006980802793,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.001838235294117647,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.001937984496124031,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.0018148820326678765,0.002109704641350211,0.0,0.0,0.0,0.0,0.0076335877862595426,0.0,0.0,0.012738853503184714,0.0,0.004975124378109453,0.0,0.00554016620498615,0.0,0.0,0.0,0.004123711340206186,0.0,0.0025974025974025974,0.0,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.005333333333333333,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0024630541871921183,0.002967359050445104,0.005698005698005698,0.0,0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.003989361702127659,0.0,0.0,0.0,0.002677376171352075,0.0,0.0,0.0015105740181268882,0.0013774104683195593,0.0028776978417266188,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0032119914346895075,0.0121765601217656,0.0,0.000723589001447178,0.0,0.003588516746411483,0.013888888888888888,0.0,0.0,0.0,0.0,0.0035938903863432167,0.0,0.0,0.0,0.0016326530612244899,0.0,0.0023612750885478157,0.0,0.0008319467554076539,0.002242152466367713,0.004784688995215311,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0,0.0015174506828528073,0.005836575875486381,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.007125890736342043,0.00243605359317905,0.0,0.0,0.0,0.0030211480362537764,0.0,0.0,0.0014970059880239522,0.002635046113306983,0.0,0.002728512960436562,0.0,0.0012048192771084338,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036036036036036037,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.002232142857142857,0.0019047619047619048,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101264,0.0,0.0,0.0020161290322580645,0.0,0.002544529262086514,0.0,0.0,0.0031847133757961785,0.0,0.0024875621890547263,0.0,0.002770083102493075,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007389162561576354,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.002531645569620253,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0013297872340425532,0.0,0.0,0.000588235294117647,0.0006693440428380187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.004553734061930784,0.0,0.0,0.0011961722488038277,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0007757951900698216,0.0008163265306122449,0.0008058017727639,0.0023612750885478157,0.0,0.0,0.0011210762331838565,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330578512396695,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002902757619738752,0.0,0.0,0.0031847133757961785,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.006134969325153374,0.0033444816053511705,0.0,0.003952569169960474,0.0,0.0,0.0,0.0012048192771084338,0.0,0.004073319755600814,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003898635477582846,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.003215434083601286,0.019169329073482427,0.0023584905660377358,0.002325581395348837,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0027472527472527475,0.001176470588235294,0.002008032128514056,0.0,0.0010214504596527069,0.0,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0016059957173447537,0.0,0.0,0.001447178002894356,0.0,0.003588516746411483,0.0,0.016905071521456438,0.0,0.0,0.0,0.0017969451931716084,0.0010395010395010396,0.0,0.0031031807602792862,0.0,0.0,0.0,0.0,0.0,0.0,0.003588516746411483,0.0008976660682226212,0.0,0.0018656716417910447,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105740181268882,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.005628517823639775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0026666666666666666,0.0,0.005703422053231939,0.0,0.0,0.0019880715705765406,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0024691358024691358,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0,0.0,0.00234192037470726,0.0021321961620469083,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010214504596527069,0.0015105740181268882,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005353319057815846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123711340206186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007371007371007371,0.0,0.0024691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
