date,industry_id,volume,Y1,Y2,Y3,Y4
2018-08-03,1,124978837,-0.161199787,-0.01589291,-0.074216566,-0.086931532
2018-08-06,1,126997192,0.016149574,-0.030900024,-0.072185865,-0.00055822
2018-08-07,1,131046533,0.03188528,-0.029269977,0.031309261,-0.010815526
2018-08-08,1,134997919,0.030152541,-0.013734276,0.0190109,-0.138311421
2018-08-09,1,136877837,0.013925533,0.077200424,-0.126311948,-0.147503161
2018-08-10,1,127068124,-0.071667651,-0.04084593,-0.208599607,-0.314986311
2018-08-13,1,132479367,0.042585369,-0.15438728,-0.28581475,-0.161729749
2018-08-14,1,156666715,0.182574453,-0.024254896,-0.008683017,0.054130809
2018-08-15,1,160561108,0.02485782,-0.13442842,0.080334203,-0.137430064
2018-08-16,1,185497204,0.155305954,0.173743438,-0.003467818,0.039636524
2018-08-17,1,158038970,-0.148025056,0.063364017,-0.114255731,-0.205103296
2018-08-20,1,148621702,-0.059588265,-0.201571205,-0.252469812,-0.361790424
2018-08-21,1,186142713,0.252459839,0.04325434,-0.200668137,-0.415437277
2018-08-22,1,178425055,-0.041460973,-0.10256636,-0.439673816,0.300264679
2018-08-23,1,198816990,0.114288517,-0.146242405,0.448870001,0.576944913
2018-08-24,1,232872880,0.171292655,-0.268685824,0.847063993,1.069867322
2018-08-27,1,318430693,0.367401361,1.32054956,1.830339393,1.345307471
2018-08-28,1,137222104,-0.569067596,0.088396413,0.010668986,-0.073105754
2018-08-29,1,126077321,-0.081217112,0.120625668,-0.148385428,-0.280202874
2018-08-30,1,112506187,-0.107641358,-0.17136882,-0.357682814,-0.260717429
2018-08-31,1,135773538,0.206809524,-0.082890384,-0.107826752,-0.103865375
2018-09-04,1,148045049,0.0903822,-0.154785333,-0.022870757,0.02051484
2018-09-05,1,175156744,0.183131386,0.15096184,0.207403137,0.193271128
2018-09-06,1,152182929,-0.131161464,0.004440143,0.03675994,0.058322128
2018-09-07,1,151510202,-0.004420516,0.044401084,0.053643799,-0.095396187
2018-09-10,1,145068982,-0.042513441,-0.011704466,-0.133854008,0.019246741
2018-09-11,1,146787046,0.011843083,0.020797667,0.031317765,0.005414023
2018-09-12,1,143796416,-0.020373937,-0.141451965,-0.015070219,-0.045759095
2018-09-13,1,167487910,0.164757194,0.176760904,0.111458958,0.255095371
2018-09-14,1,142329601,-0.150209702,-0.02511713,0.06656787,-0.033435051
2018-09-17,1,145996617,0.025764254,-0.031158441,-0.008532226,-0.516665007
2018-09-18,1,150691943,0.032160512,0.129232314,-0.501120706,-0.292118645
2018-09-19,1,133446361,-0.114442628,-0.093761423,-0.373130448,-0.134754696
2018-09-20,1,147253013,0.103462184,-0.512505595,-0.045234527,0.017164193
2018-09-21,1,302060929,1.051305592,0.418943146,1.086514596,1.48875281
2018-09-24,1,212877401,-0.295250128,0.380263727,0.753948224,0.504510473
2018-09-25,1,154229512,-0.275500775,0.065355023,0.090016672,7850.627145
2018-09-26,1,144768184,-0.061345769,0.192779966,7368.96304,
2018-09-27,1,121370402,-0.161622405,-0.142215002,,
2018-09-28,1,141492801,0.165793296,,,
2017-04-03,2,19643,,,,
2017-04-04,2,9812,-0.500483633,-0.34877547,0.119196989,-0.565398414
2017-04-05,2,15067,0.535568691,0.68855766,-0.332639412,0.009108566
2017-04-06,2,8923,-0.407778589,0.017794,-0.402384301,-0.482334513
2017-04-07,2,8767,-0.017482909,-0.611684458,-0.491384812,0.272978075
2017-04-10,2,22577,1.575225277,0.512088942,2.278205314,-0.327845426
2017-04-11,2,14931,-0.338663241,-0.133781981,-0.555479472,0.707180425
2017-04-12,2,17237,0.154443775,1.502831422,0.970843814,-0.422081405
2017-04-13,2,6887,-0.600452515,-0.794962637,-0.769094079,-0.462289194
2017-04-17,2,33589,3.877159866,2.840498514,1.622501562,0.874281569
2017-04-18,2,8746,-0.739617137,-0.706765909,-0.511969198,-0.570009833
2017-04-19,2,29826,2.410244683,1.328700812,0.466371681,0.876321087
2017-04-20,2,12808,-0.570576008,-0.28530774,-0.194262708,-0.083899578
2017-04-21,2,17921,0.399203623,-0.11892822,0.281811029,-0.246161612
2017-04-24,2,20340,0.134981307,0.279567187,-0.144407521,0.276195257
2017-04-25,2,15896,-0.218485742,0.136971604,-0.002635211,-0.052455889
2017-04-26,2,13981,-0.120470559,-0.411895848,-0.166607058,-0.58989176
2017-04-27,2,23773,0.700379086,0.491592421,-0.302660526,0.501294601
2017-04-28,2,15938,-0.329575569,-0.049952313,0.006504578,-0.741886377
2017-05-01,2,16776,0.052578743,-0.507905312,-0.728315087,-0.150668287
2017-05-02,2,34091,1.032129232,1.15288917,0.725951802,0.376746628
2017-05-03,2,15835,-0.535507905,-0.743554447,-0.360512075,-0.380719593
2017-05-04,2,61748,2.899463214,2.126164439,1.414861165,3.302696676
2017-05-05,2,19752,-0.680119194,-0.202326145,0.37635008,-0.372852834
2017-05-08,2,24762,0.2536452,-0.031599531,-0.213779965,-0.204791419
2017-05-09,2,25570,0.032630644,0.781757369,-0.178843251,-0.667286898
2017-05-10,2,14351,-0.438756355,-0.544340371,-0.813266886,-0.879607725
2017-05-11,2,31495,1.194620584,0.011432609,-0.735784634,0.175669118
2017-05-12,2,31139,-0.011303381,-0.594823885,0.162380081,-0.378463074
2017-05-15,2,76853,1.468062558,-0.355270885,0.533992016,0.951029423
2017-05-16,2,119202,0.551038997,3.449662175,2.026122718,5.722043647
2017-05-17,2,26789,-0.775263838,-0.465289421,0.510686291,-0.264078897
2017-05-18,2,50100,0.870170592,0.271864131,0.376298006,0.372038888
2017-05-19,2,39391,-0.213752495,1.221338747,0.078762153,0.567988217
2017-05-22,2,17733,-0.549821025,-0.512856436,-0.294124672,-0.504027521
2017-05-23,2,36402,1.052782947,-0.003094619,0.018123846,0.34136635
2017-05-24,2,36515,0.003104225,0.453506886,0.345530253,0.536955973
2017-05-25,2,25122,-0.312008764,-0.29736533,0.05741224,-0.136701031
2017-05-26,2,35754,0.423214712,0.317488393,0.228659794,0.058719019
2017-05-30,2,27138,-0.24098003,0.142267868,-0.196411122,-0.091341325
2017-05-31,2,23758,-0.124548603,-0.183573883,-0.204513494,-0.090219805
2017-06-01,2,29100,0.224850577,-0.138313938,0.114344796,-0.977623578
2017-06-02,2,33771,0.160515464,0.130750686,-0.974031816,-0.977513823
2017-06-05,2,29866,-0.115631755,0.143677721,-0.980113939,-0.982178692
2017-06-06,2,26114,-0.125627804,-0.97991966,-0.984417543,-0.986123355
2017-06-07,2,1300476,48.79995405,-0.134087422,-0.308943725,-0.313039496
2017-06-08,2,1501856,0.154850993,-0.103829141,-0.20666298,-0.051807704
2017-06-09,2,1675859,0.115858644,-0.10947001,0.05804857,0.065281303
2017-06-12,2,1881867,0.122926809,-0.005926827,0.196232935,-0.317894748
2017-06-13,2,1893087,0.005962164,0.195194818,-0.313827925,0.543818202
2017-06-14,2,1583915,-0.163316319,0.006835918,0.291687496,0.23386118
2017-06-15,2,1573161,-0.006789506,-0.429788938,0.225483872,0.111798916
2017-06-16,2,2758910,0.753736585,1.249899489,0.949802434,0.761590706
2017-06-19,2,1226237,-0.555535701,-0.044768039,-0.217035821,-0.650684736
2017-06-20,2,1283706,0.046866144,-0.092767403,-0.634313677,-0.203648423
2017-06-21,2,1414969,0.102253164,-0.096528614,-0.122218955,-0.448318602
2017-06-22,2,1566147,0.106841917,-0.55385537,-0.389375904,-0.446791533
2017-06-23,2,3510402,1.241425613,1.177690349,0.239975627,0.64463853
2017-06-26,2,1611984,-0.540797892,-0.371504544,-0.244778519,-0.804569245
2017-06-27,2,2564830,0.591101401,-0.094027781,-0.689049853,0.807104045
2017-06-28,2,2831025,0.103786606,0.326347465,0.99465724,0.967662096
2017-06-29,2,2134452,-0.246049752,-0.74122723,0.483519325,1.117612743
2017-06-30,2,8248364,2.864394233,4.811555523,7.183290474,6.197393416
2017-07-03,2,1419304,-0.827929029,-0.013533726,0.238462471,-0.092991006
2017-07-05,2,1438776,0.0137194,0.427425115,-0.080547386,-0.105268297
2017-07-06,2,1007952,-0.299437856,-0.12047685,-0.373184839,-0.595378099
2017-07-07,2,1146021,0.136979737,-0.267633041,-0.539953097,-0.590848235
2017-07-10,2,1564818,0.365435712,-0.026886552,-0.441329569,0.098549605
2017-07-11,2,1608053,0.027629411,-0.354479715,0.128901884,0.039249774
2017-07-12,2,2491096,0.549137995,-0.110630325,0.609941311,0.371148644
2017-07-13,2,2800968,0.124391834,0.966364326,0.541708338,1.033050329
2017-07-14,2,1424440,-0.491447243,-0.079415325,0.033913351,-0.148608069
2017-07-17,2,1547321,0.086266182,-0.148323834,-0.075161738,0.409990724
2017-07-18,2,1816795,0.174155201,0.318699704,0.655547942,0.645103747
2017-07-19,2,1377717,-0.241677239,-0.176534542,0.247519615,0.170938609
2017-07-20,2,1673072,0.214380021,0.524580872,0.421964453,0.128333093
2017-07-21,2,1097398,-0.344082024,-0.006308603,-0.259906041,-0.318952324
2017-07-24,2,1104365,0.006348654,-0.061386615,-0.314628588,0.043010925
2017-07-25,2,1176592,0.065401385,-0.206496977,0.111225284,-0.306715816
2017-07-26,2,1482782,0.260234644,-0.079782144,-0.126299254,0.709447962
